,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
0,397941,60.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1,130335,48.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2,188933,42.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
3,168290,57.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
4,123122,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
5,363382,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
6,165730,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
7,291392,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
8,359808,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
9,385539,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
10,360237,51.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
11,403745,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
12,404039,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
13,381869,75.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
14,397313,40.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
15,185069,42.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,No,Uncovered
16,399028,51.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,State Health Insurance for Adults,Yes,State Health Insurance for Adults
17,361024,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
18,324453,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
19,395548,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
20,393111,49.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
